Base Ticker,Company Name,Preferred Stock,Last Price,Full Name
FRT,FEDERAL REALTY INVESTMENT DEPOSITA,FRT-PC,19.9,Federal Realty Investment Trust
FULT,FULTON FINANCIAL,FULTP,18.6,Fulton Financial Corporation
GL,GLOBE LIFE,GL-PD,17.13,Globe Life Inc. 4.25% Junior Su
GNL,GLOBAL NET LEASE CUMULATIVE REDE,GNL-PA,23.3,"Global Net Lease, Inc."
GNL,GLOBAL NET LEASE CUMULATIVE REDE,GNL-PB,22.5,"Global Net Lease, Inc."
GNL,GLOBAL NET LEASE CUMULATIVE REDE,GNL-PD,24.56,"Global Net Lease, Inc."
GNL,GLOBAL NET LEASE CUMULATIVE REDE,GNL-PE,23.37,"Global Net Lease, Inc."
GPMT,GRANITE POINT MORTGAGE TRUST,GPMT-PA,20.86,Granite Point Mortgage Trust Inc.
GS,GOLDMAN SACHS GROUP,GS-PA,20.19,"The Goldman Sachs Group, Inc."
GS,GOLDMAN SACHS GROUP,GS-PC,20.28,"The Goldman Sachs Group, Inc. PFD 1/1000 C"
GS,GOLDMAN SACHS GROUP,GS-PD,20.04,"The Goldman Sachs Group, Inc."
GSL,GLOBAL SHIP LEASE,GSL-PB,26.71,"Global Ship Lease, Inc."
HBAN,HUNTINGTON BANCSHARES,HBANP,17.57,Huntington Bancshares Incorporated
HIG,HARTFORD FINANCIAL SERVICES GROUP,HIG-PG,24.96,"The Hartford Insurance Group, Inc."
HPE,HEWLETT PACKARD ENTERPRISE,HPE-PC,65.44,Hewlett Packard Enterprise Co
HPP,HUDSON PACIFIC PROPERTIES,HPP-PC,15.49,"Hudson Pacific Properties, Inc."
INN,SUMMIT HOTEL PROPERTIES,INN-PE,18.88,"Summit Hotel Properties, Inc."
INN,SUMMIT HOTEL PROPERTIES,INN-PF,17.83,"Summit Hotel Properties, Inc."
IVR,INVESCO MORTGAGE CAPITAL,IVR-PC,24.95,Invesco Mortgage Capital Inc.
JPM,JPMORGAN CHASE &,JPM-PC,25.11,JPMorgan Chase & Co.
JPM,JPMORGAN CHASE &,JPM-PD,24.84,JPMorgan Chase & Co.
JPM,JPMORGAN CHASE &,JPM-PJ,20.16,JPMorgan Chase & Co.
JXN,JACKSON FINANCIAL,JXN-PA,26.28,Jackson Financial Inc.
KEY,KEYCORP,KEY-PI,25.17,KeyCorp
KEY,KEYCORP,KEY-PJ,22.08,KeyCorp
KKR,KKR &,KKR-PD,45.22,KKR & Co. Inc.
KKR,KKR &,KKRT,25.49,KKR & Co. Inc. 6.875% Subordina
KREF,KKR REAL ESTATE FINANCE TRUST,KREF-PA,18.32,KKR Real Estate Finance Trust Inc.
LAND,GLADSTONE LAND,LANDP,19.72,Gladstone Land Corporation
LNC,LINCOLN NATIONAL,LNC-PD,27.09,Lincoln National Corporation
LOB,LIVE OAK BANCSHARES,LOB-PA,25.81,"Live Oak Bancshares, Inc."
LXP,LXP INDUSTRIAL TRUST,LXP-PC,46.85,LXP Industrial Trust
MCHP,MICROCHIP TECHNOLOGY,MCHPP,66.9,Microchip Technology Incorporated
MET,METLIFE,MET-PA,21.64,"MetLife, Inc."
MET,METLIFE,MET-PE,23.9,"MetLife, Inc."
MET,METLIFE,MET-PF,19.64,"MetLife, Inc."
MFA,MFA FINANCIAL,MFA-PB,20.7,"MFA Financial, Inc."
MFA,MFA FINANCIAL,MFA-PC,23.36,"MFA Financial, Inc."
MS,MORGAN STANLEY,MS-PA,20.24,Morgan Stanley
MS,MORGAN STANLEY,MS-PE,25.64,Morgan Stanley
MS,MORGAN STANLEY,MS-PF,25.27,Morgan Stanley
MS,MORGAN STANLEY,MS-PI,25.19,Morgan Stanley
MSBI,MIDLAND STATES BANCORP,MSBIP,25.35,"Midland States Bancorp, Inc."
MTB,M T BK DEP INT PERP PFD STK SER J,MTB-PH,25.12,M&T Bank Corporation
MTB,M T BK DEP INT PERP PFD STK SER J,MTB-PJ,26.83,M&T Bank Corporation
NGL,NGL ENERGY PARTNERS LP,NGL-PB,24.39,NGL Energy Partners LP
NGL,NGL ENERGY PARTNERS LP,NGL-PC,25.14,NGL Energy Partners LP
NLY,ANNALY CAPITAL MANAGEMENT,NLY-PF,25.97,"Annaly Capital Management, Inc."
NLY,ANNALY CAPITAL MANAGEMENT,NLY-PG,25.28,"Annaly Capital Management, Inc."
NLY,ANNALY CAPITAL MANAGEMENT,NLY-PI,25.82,"Annaly Capital Management, Inc."
NLY,ANNALY CAPITAL MANAGEMENT,NLY-PJ,26.15,"Annaly Capital Management, Inc."
NSA,NATIONAL STORAGE AFFILIATES REDEEM,NSA-PA,20.77,National Storage Affiliates Trust
NSA,NATIONAL STORAGE AFFILIATES REDEEM,NSA-PB,20.75,National Storage Affiliates Tru
OAK,OAKTREE CAPITAL GROUP LLC,OAK-PA,21.6,"Oaktree Capital Group, LLC 6.625% PFD UT A"
OAK,OAKTREE CAPITAL GROUP LLC,OAK-PB,21.57,"Oaktree Capital Group, LLC"
PBI,PITNEY BOWES,PBI-PB,20.36,Pitney Bowes Inc. NT 43
PCG,PG&E,PCG-PA,22.26,Pacific Gas and Electric Company
PCG,PG&E,PCG-PB,20.2,Pacific Gas and Electric Company
PCG,PG&E,PCG-PC,18.6,Pacific Gas and Electric Company PFD 1ST 5%
PCG,PG&E,PCG-PD,18.89,Pacific Gas and Electric Company
PCG,PG&E,PCG-PE,18.51,Pacific Gas and Electric Company
PCG,PG&E,PCG-PG,19.0,Pacific Gas and Electric Company
PCG,PG&E,PCG-PH,17.4,Pacific Gas and Electric Company
PCG,PG&E,PCG-PI,16.25,Pacific Gas and Electric Company PFD 1ST 4.36%
PEB,PEBBLEBROOK HOTEL TRUST,PEB-PE,19.96,Pebblebrook Hotel Trust
PEB,PEBBLEBROOK HOTEL TRUST,PEB-PF,19.77,Pebblebrook Hotel Trust
PEB,PEBBLEBROOK HOTEL TRUST,PEB-PG,20.1,Pebblebrook Hotel Trust
PEB,PEBBLEBROOK HOTEL TRUST,PEB-PH,17.76,Pebblebrook Hotel Trust
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT-PA,24.4,PennyMac Mortgage Investment Trust
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT-PB,24.32,PennyMac Mortgage Investment Trust
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT-PC,19.6,PennyMac Mortgage Investment Trust
PNFP,PINNACLE FINANCIAL PARTNERS NON CU,PNFP-PA,25.09,"Pinnacle Financial Partners, Inc."
PNFP,PINNACLE FINANCIAL PARTNERS NON CU,PNFP-PB,26.15,"Pinnacle Financial Partners, Inc."
PNFP,PINNACLE FINANCIAL PARTNERS NON CU,PNFP-PC,25.15,"Pinnacle Financial Partners, Inc."
PNFP,PINNACLE FINANCIAL PARTNERS NON CU,PNFPP,25.15,"Pinnacle Financial Partners, Inc."
PSA,PUBLIC STORAGE,PSA-PF,21.12,Public Storage
PSA,PUBLIC STORAGE,PSA-PG,21.06,Public Storage
PSA,PUBLIC STORAGE,PSA-PH,23.4,Public Storage
PSA,PUBLIC STORAGE,PSA-PI,19.58,Public Storage
PSA,PUBLIC STORAGE,PSA-PJ,18.9,Public Storage
PSEC,PROSPECT CAPITAL,PSEC-PA,17.77,Prospect Capital Corporation
QXO,QXO,QXO-PB,64.5,QXO Inc
RC,READY CAPITAL,RC-PC,13.14,Ready Capital Corporation
RC,READY CAPITAL,RC-PE,13.07,Ready Capital Corporation
RF,REGIONS FINANCIAL,RF-PC,24.54,Regions Financial Corporation
RF,REGIONS FINANCIAL,RF-PE,17.36,Regions Financial Corporation
RF,REGIONS FINANCIAL,RF-PF,25.54,Regions Financial Corporation
RILY,B. RILEY FINANCIAL,RILYT,17.57,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028"
RITM,NEW RESIDENTIAL INVESTMENT,RITM-PA,25.38,Rithm Capital Corp.
RITM,NEW RESIDENTIAL INVESTMENT,RITM-PB,25.14,Rithm Capital Corp.
RITM,NEW RESIDENTIAL INVESTMENT,RITM-PC,24.54,Rithm Capital Corp.
RITM,NEW RESIDENTIAL INVESTMENT,RITM-PD,24.66,Rithm Capital Corp.
RITM,NEW RESIDENTIAL INVESTMENT,RITM-PE,24.7,Rithm Capital Corp.
RITM,NEW RESIDENTIAL INVESTMENT,RITM-PF,24.88,Rithm Capital Corp
RLJ,RLJ LODGING .95 CUMULATIVE CONVERT,RLJ-PA,25.5,RLJ Lodging Trust
RNR,RENAISSANCERE HOLDINGS,RNR-PF,22.47,RenaissanceRe Holdings Ltd.
RNR,RENAISSANCERE HOLDINGS,RNR-PG,16.12,RenaissanceRe Holdings Ltd.
RWT,REDWOOD TRUST,RWT-PA,24.88,"Redwood Trust, Inc."
RWT,REDWOOD TRUST,RWTP,25.16,"Redwood Trust, Inc."
SCHW,CHARLES SCHWAB CORPORATION (THE),SCHW-PD,25.22,The Charles Schwab Corporation
SCHW,CHARLES SCHWAB CORPORATION (THE),SCHW-PJ,18.8,The Charles Schwab Corporation
SF,STIFEL FINANCIAL,SF-PB,24.17,Stifel Financial Corp.
SF,STIFEL FINANCIAL,SF-PC,23.67,Stifel Financial Corp.
SF,STIFEL FINANCIAL,SF-PD,17.25,Stifel Financial Corp.
SHO,SUNSTONE HOTEL INVESTORS,SHO-PH,20.72,"Sunstone Hotel Investors, Inc."
SHO,SUNSTONE HOTEL INVESTORS,SHO-PI,18.94,"Sunstone Hotel Investors, Inc."
SIGI,SELECTIVE INS GROUP DS REPSTG IN,SIGIP,17.18,"Selective Insurance Group, Inc."
SLG,SL GREEN REALTY,SLG-PI,21.87,SL Green Realty Corp.
SLNH,SOLUNA HOLDINGS,SLNHP,9.31,"Soluna Holdings, Inc."
SPNT,SIRIUSPOINT,SPNT-PB,25.43,SiriusPoint Ltd.
SR,SPIRE,SR-PA,24.99,Spire Inc.
STT,STATE STREET,STT-PG,23.33,State Street Corporation
SYF,SYNCHRONY FINANCIAL,SYF-PA,19.57,Synchrony Financial
SYF,SYNCHRONY FINANCIAL,SYF-PB,25.7,Synchrony Financial
T,AT&T,T-PA,20.5,AT&T Inc.
T,AT&T,T-PC,19.22,AT&T Inc.
TFC,TRUIST FINANCIAL,TFC-PI,19.97,Truist Financial Corporation
TRTN,TRITON INTERNATIONAL,TRTN-PA,25.88,Triton International Limited
TRTN,TRITON INTERNATIONAL,TRTN-PB,25.46,Triton International Limited
TRTN,TRITON INTERNATIONAL,TRTN-PC,25.03,Triton International Limited
TRTN,TRITON INTERNATIONAL,TRTN-PD,23.57,Triton International Limited
TRTN,TRITON INTERNATIONAL,TRTN-PE,19.96,Triton International Limited
TRTN,TRITON INTERNATIONAL,TRTN-PF,25.1,Triton International Limited
TRTN,TRITON INTERNATIONAL,TRTN-PG,25.16,Triton International Limited
TRTX,TPG RE FIN TR PREF,TRTX-PC,18.16,"TPG RE Finance Trust, Inc."
TWO,TWO HARBORS INVESTMENT,TWO-PA,24.84,Two Harbors Investment Corp.
TWO,TWO HARBORS INVESTMENT,TWO-PB,24.72,Two Harbors Investment Corp.
TWO,TWO HARBORS INVESTMENT,TWO-PC,25.0,Two Harbors Investment Corp.
UMH,UMH PROPERTIES,UMH-PD,22.5,"UMH Properties, Inc."
USB,US BANCORP,USB-PA,776.68,U.S. Bancorp PERP PFD SER A
USB,US BANCORP,USB-PH,19.22,U.S. Bancorp
USD,USD CASH,USDP,0.0,USD Partners LP
VOYA,VOYA FINANCIAL,VOYA-PB,24.26,"Voya Financial, Inc."
WAL,WESTERN ALLIANCE BANCORP,WAL-PA,23.39,Western Alliance Bancorporation
WBS,WEBSTER FINANCIAL,WBS-PF,21.45,Webster Financial Corporation
WBS,WEBSTER FINANCIAL,WBS-PG,24.64,Webster Financial Corporation
WFC,WELLS FARGO &,WFC-PA,19.19,Wells Fargo & Company
WFC,WELLS FARGO &,WFC-PC,18.05,Wells Fargo & Company
WFC,WELLS FARGO &,WFC-PD,17.56,Wells Fargo & Company
WRB,WR BERKLEY,WRB-PE,22.86,W. R. Berkley Corporation 5.70% SB DB 2058
WRB,WR BERKLEY,WRB-PF,20.49,W.R. Berkley Corporation 5.10% 
WRB,WR BERKLEY,WRB-PG,17.7,W.R. Berkley Corporation 4.25% 
WRB,WR BERKLEY,WRB-PH,17.27,W.R. Berkley Corporation 4.125%
