Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
FOUR,SHIFT4 PAYMENTS INC,FOUR,42.26,SHIFT4 PAYMENTS INC,0.3,39339756.4,711388.0,SHIFT4 PAYMENTS INC
CRBG,COREBRIDGE FINANCIAL INC,CRBG,22.72,COREBRIDGE FINANCIAL INC,0.29,39030729.66,1707381.0,COREBRIDGE FINANCIAL INC
KKR,KKR & CO INC,KKRS,16.31,KKR & CO INC,0.29,39022353.72,1679103.0,KKR & CO INC
ATH,ATHENE HOLDING LTD,ATH-A,23.59,ATHENE HOLDING LTD,0.29,38779480.5,1636265.0,ATHENE HOLDING LTD
LNC,LINCOLN NATIONAL CORPORATION,LNC,34.22,LINCOLN NATIONAL CORPORATION,0.29,38252081.58,1450041.0,LINCOLN NATIONAL CORPORATION
EIX,SCE TRUST VII,SCE-M,24.45,SCE TRUST VII,0.29,38219229.18,1565079.0,SCE TRUST VII
PRU,PRUDENTIAL FINANCIAL INC,PRU,94.6,PRUDENTIAL FINANCIAL INC,0.28,37405084.0,1626308.0,PRUDENTIAL FINANCIAL INC
CHSINC,CHS INC,CHSCP,27.79,CHS INC,0.28,37302807.09,1472673.0,CHS INC
CTL,QWEST CORP,CTBB,18.9,QWEST CORP,0.28,36625797.0,1878246.0,QWEST CORP
F,FORD MOTOR COMPANY,F,11.17,FORD MOTOR COMPANY,0.28,36589003.39,1707373.0,FORD MOTOR COMPANY
ALL,ALLSTATE CORPORATION (THE),ALL,208.03,ALLSTATE CORPORATION (THE),0.28,36555457.05,1422945.0,ALLSTATE CORPORATION (THE)
SO,SOUTHERN COMPANY (THE),GPJA,21.89,SOUTHERN COMPANY (THE),0.27,36475750.97,2134333.0,SOUTHERN COMPANY (THE)
BANC,BANC OF CALIFORNIA INC,BANC,16.97,BANC OF CALIFORNIA INC,0.27,36425767.84,1460536.0,BANC OF CALIFORNIA INC
BAC,BANK OF AMERICA CORP,BAC,47.23,BANK OF AMERICA CORP,0.27,35956986.96,2073644.0,BANK OF AMERICA CORP
USB,US BANCORP,1USB.MI,0.0,US BANCORP,0.27,35834225.4,1636266.0,US BANCORP
SYF,SYNCHRONY FINANCIAL,SYF,65.66,SYNCHRONY FINANCIAL,0.27,35772837.3,1422945.0,SYNCHRONY FINANCIAL
TDS,TELEPHONE AND DATA SYSTEMS INC,TDS,42.77,TELEPHONE AND DATA SYSTEMS INC,0.27,35736264.2,1963531.0,TELEPHONE AND DATA SYSTEMS INC
MET,METLIFE INC,MET,68.51,METLIFE INC,0.27,35684095.7,1707373.0,METLIFE INC
RF,REGIONS FINANCIAL CORPORATION,RF,25.22,REGIONS FINANCIAL CORPORATION,0.27,35573625.0,1422945.0,REGIONS FINANCIAL CORPORATION
BK,BANK OF NEW YORK MELLON CORP/THE,BK,115.12,BANK OF NEW YORK MELLON CORP/THE,0.27,35573925.0,1422957.0,BANK OF NEW YORK MELLON CORP/THE
ATH,ATHENE HLDG LTD DEP SHR REPSTG I,ATH-A,23.59,ATHENE HLDG LTD DEP SHR REPSTG I,0.27,35374412.7,1422945.0,ATHENE HLDG LTD DEP SHR REPSTG I
KEY,KEYCORP,KEY,19.39,KEYCORP,0.27,35260577.1,1422945.0,KEYCORP
CHSINC,CHS RESET RATE CUMULATIVE REDEEMAB,CHSCP,27.79,CHS RESET RATE CUMULATIVE REDEEMAB,0.26,34174814.52,1402907.0,CHS RESET RATE CUMULATIVE REDEEMAB
TFC,TRUIST FINANCIAL PERPETUAL PREF SE,TFC,44.62,TRUIST FINANCIAL PERPETUAL PREF SE,0.26,33968861.4,1636265.0,TRUIST FINANCIAL PERPETUAL PREF SE
RF,REGIONS FINANCIAL CORPORATION,RF,25.22,REGIONS FINANCIAL CORPORATION,0.25,33723796.5,1422945.0,REGIONS FINANCIAL CORPORATION
USB,US BANCORP,1USB.MI,0.0,US BANCORP,0.25,33638067.9,2134341.0,US BANCORP
DUK,DUKE ENERGY CORP,DUK,132.35,DUKE ENERGY CORP,0.25,33389404.43,1422945.0,DUKE ENERGY CORP
RITM,NEW RESIDENTIAL INVESTMENT CORP,14N1.SG,8.02,NEW RESIDENTIAL INVESTMENT CORP,0.24,32381885.1,1323330.0,NEW RESIDENTIAL INVESTMENT CORP
FITB,FIFTH THIRD BANCORP DEPOSITARY SHA,FITB,44.57,FIFTH THIRD BANCORP DEPOSITARY SHA,0.24,32310824.73,1280651.0,FIFTH THIRD BANCORP DEPOSITARY SHA
AXS,AXIS CAPITAL HOLDINGS LTD,AXV.F,82.0,AXIS CAPITAL HOLDINGS LTD,0.24,31693265.97,1595031.0,AXIS CAPITAL HOLDINGS LTD
MTB,M&T BANK CORPORATION,MTB,201.4,M&T BANK CORPORATION,0.24,31637892.0,1279850.0,M&T BANK CORPORATION
USB,US BANCORP,1USB.MI,0.0,US BANCORP,0.24,31404417.92,40838.0,US BANCORP
WTFC,WINTRUST FINANCIAL CORPORATION,WTFC,132.58,WINTRUST FINANCIAL CORPORATION,0.24,31349091.0,1211325.0,WINTRUST FINANCIAL CORPORATION
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY,21.27,ANNALY CAPITAL MANAGEMENT INC,0.24,31317256.92,1259213.0,ANNALY CAPITAL MANAGEMENT INC
COF,CAPITAL ONE FINANCIAL CORPORATION,COF,177.67,CAPITAL ONE FINANCIAL CORPORATION,0.24,31252278.31,1920853.0,CAPITAL ONE FINANCIAL CORPORATION
STT,STATE STREET CORP,STT,123.2,STATE STREET CORP,0.23,30920594.85,1422945.0,STATE STREET CORP
BPY,BROOKFIELD PROPERTY PREFERRED PREF,BPY,0.0,BROOKFIELD PROPERTY PREFERRED PREF,0.23,30671050.74,1909779.0,BROOKFIELD PROPERTY PREFERRED PREF
SCHW,CHARLES SCHWAB CORPORATION (THE),SCHW,92.83,CHARLES SCHWAB CORPORATION (THE),0.23,30374165.67,1707373.0,CHARLES SCHWAB CORPORATION (THE)
FLG,NEW YORK COMMUNITY BANCORP INT FXD,FLG,13.0,NEW YORK COMMUNITY BANCORP INT FXD,0.23,30235802.49,1465623.0,NEW YORK COMMUNITY BANCORP INT FXD
CHSINC,CHS INC,CHSCP,27.79,CHS INC,0.22,29818618.25,1195135.0,CHS INC
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY,21.27,ANNALY CAPITAL MANAGEMENT INC,0.22,29631500.5,1209449.0,ANNALY CAPITAL MANAGEMENT INC
FITBM,FIFTH THIRD BANCORP DEPOSITARY SHA,FITBM,26.09,FIFTH THIRD BANCORP DEPOSITARY SHA,0.22,29494829.87,1138357.0,FIFTH THIRD BANCORP DEPOSITARY SHA
CFG,CITIZENS FINANCIAL GROUP INC,CFG,57.39,CITIZENS FINANCIAL GROUP INC,0.22,28976266.51,1138333.0,CITIZENS FINANCIAL GROUP INC
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.22,28878189.32,1607917.0,PUBLIC STORAGE
BAC,BANK OF AMERICA DRC CORP,BAC,47.23,BANK OF AMERICA DRC CORP,0.22,28878167.68,1752316.0,BANK OF AMERICA DRC CORP
AMG,AFFILIATED MANAGERS GROUP INC.,AMG,268.89,AFFILIATED MANAGERS GROUP INC.,0.22,28853067.03,1280651.0,AFFILIATED MANAGERS GROUP INC.
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.22,28729259.55,1422945.0,MORGAN STANLEY
AGNC,AGNC INVESTMENT CORP,AGNC,9.89,AGNC INVESTMENT CORP,0.22,28656737.58,1145399.0,AGNC INVESTMENT CORP
RGA,REINSURANCE GROUP OF AMERICA INCOR,RGA,200.67,REINSURANCE GROUP OF AMERICA INCOR,0.21,28458725.0,1138349.0,REINSURANCE GROUP OF AMERICA INCOR
CFG,CITIZENS FINANCIAL GROUP INC,CFG,57.39,CITIZENS FINANCIAL GROUP INC,0.21,28390424.06,1138349.0,CITIZENS FINANCIAL GROUP INC
FCNCA,FIRST CITIZENS BANCSHARES INC (DEL,FCNCA,1838.81,FIRST CITIZENS BANCSHARES INC (DEL,0.21,27893026.08,1139421.0,FIRST CITIZENS BANCSHARES INC (DEL
TPG,TPG OPERATING GROUP II LP,TPG,39.61,TPG OPERATING GROUP II LP,0.21,27696031.17,1138349.0,TPG OPERATING GROUP II LP
KEY,KEYCORP,KEY,19.39,KEYCORP,0.2,27136994.69,1280651.0,KEYCORP
TMUS,T-MOBILE USA INC,TMUS,215.68,T-MOBILE USA INC,0.2,26908601.76,1119792.0,T-MOBILE USA INC
SO,SOUTHERN COMPANY (THE),GPJA,21.89,SOUTHERN COMPANY (THE),0.2,26739992.88,1280651.0,SOUTHERN COMPANY (THE)
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.2,26355684.68,1718102.0,PUBLIC STORAGE
ATH,ATHENE HOLDING DS REPRESENTING A,ATH-A,23.59,ATHENE HOLDING DS REPRESENTING A,0.2,26327503.85,1636265.0,ATHENE HOLDING DS REPRESENTING A
RITM,NEW RESIDENTIAL INVESTMENT CORP,14N1.SG,8.02,NEW RESIDENTIAL INVESTMENT CORP,0.2,26251078.4,1131512.0,NEW RESIDENTIAL INVESTMENT CORP
PNFP,PINNACLE FINANCIAL PARTNERS NON CU,PNFP,83.59,PINNACLE FINANCIAL PARTNERS NON CU,0.19,25626668.32,995984.0,PINNACLE FINANCIAL PARTNERS NON CU
KEY,KEYCORP,KEY,19.39,KEYCORP,0.19,25616468.7,1209465.0,KEYCORP
AQNCN,ALGONQUIN POWER & UTILITIES CORP,AQN,6.24,ALGONQUIN POWER & UTILITIES CORP,0.19,25487230.56,995984.0,ALGONQUIN POWER & UTILITIES CORP
HBAN,HUNTINGTON BANCSHARES DRC INC,HBAN,15.07,HUNTINGTON BANCSHARES DRC INC,0.19,25054412.35,1469467.0,HUNTINGTON BANCSHARES DRC INC
BAC,BANK OF AMERICA CORP,BAC,47.23,BANK OF AMERICA CORP,0.19,24974178.39,1313739.0,BANK OF AMERICA CORP
TRPCN,TRANSCANADA PIPELINES LTD,TRPCN,0.0,TRANSCANADA PIPELINES LTD,0.19,24840104.87,1052993.0,TRANSCANADA PIPELINES LTD
AGNC,AGNC INVESTMENT CORP,AGNC,9.89,AGNC INVESTMENT CORP,0.19,24714070.62,981886.0,AGNC INVESTMENT CORP
TDS,TELEPHONE DATA SYS DRC INC,TDS,42.77,TELEPHONE DATA SYS DRC INC,0.18,24404656.7,1195135.0,TELEPHONE DATA SYS DRC INC
TMUS,T-MOBILE USA INC,TMUS,215.68,T-MOBILE USA INC,0.18,24386305.94,1140613.0,T-MOBILE USA INC
HIG,HARTFORD FINANCIAL SERVICES GROUP,HIG,134.6,HARTFORD FINANCIAL SERVICES GROUP,0.18,24360641.28,981888.0,HARTFORD FINANCIAL SERVICES GROUP
TMUS,T-MOBILE USA INC,TMUS,215.68,T-MOBILE USA INC,0.18,24334381.86,1123471.0,T-MOBILE USA INC
CG,CARLYLE FINANCE LLC,CG,47.0,CARLYLE FINANCE LLC,0.18,24318130.05,1422945.0,CARLYLE FINANCE LLC
FG,F&G ANNUITIES & LIFE INC,FG,24.94,F&G ANNUITIES & LIFE INC,0.18,24282016.05,981885.0,F&G ANNUITIES & LIFE INC
PRU,PRUDENTIAL FINANCIAL INC,PRU,94.6,PRUDENTIAL FINANCIAL INC,0.18,24178660.8,1439206.0,PRUDENTIAL FINANCIAL INC
CFG,CITIZENS FINANCIAL GROUP INC,CFG,57.39,CITIZENS FINANCIAL GROUP INC,0.18,24165884.37,1280651.0,CITIZENS FINANCIAL GROUP INC
CHSINC,CHS INC. (8% CUMULATIVE REDEEMABLE,CHSCP,27.79,CHS INC. (8% CUMULATIVE REDEEMABLE,0.18,24105987.29,873089.0,CHS INC. (8% CUMULATIVE REDEEMABLE
HBAN,HUNTINGTON BANCSHARES INC,HBAN,15.07,HUNTINGTON BANCSHARES INC,0.18,24079533.28,956296.0,HUNTINGTON BANCSHARES INC
DTE,DTE ENERGY COMPANY,DTE,146.85,DTE ENERGY COMPANY,0.18,24019163.9,1138349.0,DTE ENERGY COMPANY
EIX,SCE TRUST VIII,SCE-M,24.45,SCE TRUST VIII,0.18,23634700.32,995984.0,SCE TRUST VIII
ACGL,ARCH CAPITAL GROUP LTD.,ACGL,95.48,ARCH CAPITAL GROUP LTD.,0.18,23563969.2,1422945.0,ARCH CAPITAL GROUP LTD.
EIX,SCE TRUST VI,SCE-M,24.45,SCE TRUST VI,0.18,23466536.24,1351759.0,SCE TRUST VI
NGL,NGL ENERGY PARTNERS LP,NGL,11.98,NGL ENERGY PARTNERS LP,0.18,23354594.42,926402.0,NGL ENERGY PARTNERS LP
ETR,ENTERGY ARKANSAS LLC,EAI,20.15,ENTERGY ARKANSAS LLC,0.18,23335720.0,1166786.0,ENTERGY ARKANSAS LLC
ASSE,STRIVE INC,ASST,9.59,STRIVE INC,0.18,23278492.16,236186.0,STRIVE INC
AGNC,AGNC INVESTMENT CORP,AGNC,9.89,AGNC INVESTMENT CORP,0.17,23214211.9,924869.0,AGNC INVESTMENT CORP
KKR,KKR GROUP FINANCE CO IX LLC,KKRS,16.31,KKR GROUP FINANCE CO IX LLC,0.17,23135974.96,1424629.0,KKR GROUP FINANCE CO IX LLC
USB,US BANCORP,1USB.MI,0.0,US BANCORP,0.17,22629103.17,1280651.0,US BANCORP
UMBF,UMB FINANCIAL CORPORATION,UMBF,109.79,UMB FINANCIAL CORPORATION,0.17,22213013.8,853690.0,UMB FINANCIAL CORPORATION
RLJ,RLJ LODGING .95 CUMULATIVE CONVERT,RLJ,7.55,RLJ LODGING .95 CUMULATIVE CONVERT,0.17,22173564.6,916263.0,RLJ LODGING .95 CUMULATIVE CONVERT
FG,F&G ANNUITIES & LIFE INC,FG,24.94,F&G ANNUITIES & LIFE INC,0.16,21791305.1,1067155.0,F&G ANNUITIES & LIFE INC
RNR,RENAISSANCERE HOLDINGS LTD,RNR,295.52,RENAISSANCERE HOLDINGS LTD,0.16,21728370.15,1422945.0,RENAISSANCERE HOLDINGS LTD
NTRS,NORTHERN TRUST CORPORATION,NTRS,135.86,NORTHERN TRUST CORPORATION,0.16,21446193.72,1138333.0,NORTHERN TRUST CORPORATION
USB,US BANCORP,1USB.MI,0.0,US BANCORP,0.16,21173421.6,1422945.0,US BANCORP
ASB,ASSOCIATED BANC-CORP,ASB,24.9,ASSOCIATED BANC-CORP,0.16,21162975.1,853690.0,ASSOCIATED BANC-CORP
