Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
WFC,WELLS FARGO & COMPANY,WFC-Y,23.7,WELLS FARGO & COMPANY,0.31,42413685.9,1789607.0,WELLS FARGO & COMPANY
DTK,DTE ENERGY COMPANY,DTK,24.39,DTE ENERGY COMPANY,0.31,41784777.27,1713193.0,DTE ENERGY COMPANY
GS,GOLDMAN SACHS GROUP INC,GS-A,19.33,GOLDMAN SACHS GROUP INC,0.31,41395794.23,2141531.0,GOLDMAN SACHS GROUP INC
KKRT,KKR & CO INC,KKRT,24.3,KKR & CO INC,0.3,40940712.9,1684803.0,KKR & CO INC
CMS,CMS ENERGY CORPORATION,CMS,22.68,CMS ENERGY CORPORATION,0.3,40800843.72,1798979.0,CMS ENERGY CORPORATION
SOJF,SOUTHERN COMPANY (THE),SOJF,25.28,SOUTHERN COMPANY (THE),0.3,40786170.56,1613377.0,SOUTHERN COMPANY (THE)
JXN,JACKSON FINANCIAL INC,JXN-A,25.57,JACKSON FINANCIAL INC,0.3,40784942.67,1595031.0,JACKSON FINANCIAL INC
BAC,BANK OF AMERICA DEP REPRESENTING,BAC,24.67,BANK OF AMERICA DEP REPRESENTING,0.3,40713517.75,1650325.0,BANK OF AMERICA DEP REPRESENTING
AGNCP,AGNC INVESTMENT CORP,AGNCP,24.68,AGNC INVESTMENT CORP,0.3,40520759.28,1641846.0,AGNC INVESTMENT CORP
SYF,SYNCHRONY FINANCIAL,SYF-A,18.81,SYNCHRONY FINANCIAL,0.3,40263952.41,2140561.0,SYNCHRONY FINANCIAL
CHSINC,CHS CUMULATIVE REDEEMABLE PREF CLA,CHSINC,25.99,CHS CUMULATIVE REDEEMABLE PREF CLA,0.29,39814262.93,1531907.0,CHS CUMULATIVE REDEEMABLE PREF CLA
ATH,ATHENE HOLDING LTD,ATH-E,23.9,ATHENE HOLDING LTD,0.29,39240095.5,1641845.0,ATHENE HOLDING LTD
FOUR,SHIFT4 PAYMENTS INC,FOUR,54.73,SHIFT4 PAYMENTS INC,0.29,39067259.14,713818.0,SHIFT4 PAYMENTS INC
SCE,SCE TRUST VII,SCE-M,24.76,SCE TRUST VII,0.29,38883574.44,1570419.0,SCE TRUST VII
LNC,LINCOLN NATIONAL CORPORATION,LNC-D,26.56,LINCOLN NATIONAL CORPORATION,0.29,38513088.96,1450041.0,LINCOLN NATIONAL CORPORATION
CRBD,COREBRIDGE FINANCIAL INC,CRBD,22.09,COREBRIDGE FINANCIAL INC,0.28,37844610.09,1713201.0,COREBRIDGE FINANCIAL INC
PRS,PRUDENTIAL FINANCIAL INC,PRS,23.24,PRUDENTIAL FINANCIAL INC,0.28,37795397.92,1626308.0,PRUDENTIAL FINANCIAL INC
CHSINC,CHS INC,CHSINC,25.41,CHS INC,0.28,37547925.03,1477683.0,CHS INC
TDS,TELEPHONE AND DATA SYSTEMS INC,TDS-V,18.99,TELEPHONE AND DATA SYSTEMS INC,0.28,37414496.79,1970221.0,TELEPHONE AND DATA SYSTEMS INC
ALL,ALLSTATE CORPORATION (THE),ALL-B,26.1,ALLSTATE CORPORATION (THE),0.28,37264927.5,1427775.0,ALLSTATE CORPORATION (THE)
F,FORD MOTOR COMPANY,F-D,21.72,FORD MOTOR COMPANY,0.28,37210551.96,1713193.0,FORD MOTOR COMPANY
SOJE,SOUTHERN COMPANY (THE),SOJE,17.3,SOUTHERN COMPANY (THE),0.27,37049558.9,2141593.0,SOUTHERN COMPANY (THE)
CTDD,QWEST CORP,CTDD,19.53,QWEST CORP,0.27,36806941.08,1884636.0,QWEST CORP
BANC,BANC OF CALIFORNIA INC,BANC-F,25.11,BANC OF CALIFORNIA INC,0.27,36799106.76,1465516.0,BANC OF CALIFORNIA INC
USB,US BANCORP,USB-P,22.35,US BANCORP,0.27,36695258.1,1641846.0,US BANCORP
BAC,BANK OF AMERICA CORP,BAC-O,17.62,BANK OF AMERICA CORP,0.27,36661828.28,2080694.0,BANK OF AMERICA CORP
MET,METLIFE INC,MET-A,21.34,METLIFE INC,0.27,36559538.62,1713193.0,METLIFE INC
SYF,SYNCHRONY FINANCIAL,SYF-B,25.36,SYNCHRONY FINANCIAL,0.27,36208374.0,1427775.0,SYNCHRONY FINANCIAL
BK,BANK OF NEW YORK MELLON CORP/THE,BK-K,25.25,BANK OF NEW YORK MELLON CORP/THE,0.27,36051621.75,1427787.0,BANK OF NEW YORK MELLON CORP/THE
RF,REGIONS FINANCIAL CORPORATION,RF-F,25.14,REGIONS FINANCIAL CORPORATION,0.27,35894263.5,1427775.0,REGIONS FINANCIAL CORPORATION
ATH,ATHENE HLDG LTD DEP SHR REPSTG I,ATH,25.03,ATHENE HLDG LTD DEP SHR REPSTG I,0.26,35737208.25,1427775.0,ATHENE HLDG LTD DEP SHR REPSTG I
KEY,KEYCORP,KEY-I,24.93,KEYCORP,0.26,35594430.75,1427775.0,KEYCORP
CHSINC,CHS RESET RATE CUMULATIVE REDEEMAB,CHSINC,24.55,CHS RESET RATE CUMULATIVE REDEEMAB,0.26,34551841.85,1407407.0,CHS RESET RATE CUMULATIVE REDEEMAB
TFC,TRUIST FINANCIAL PERPETUAL PREF SE,TFC-I,21.03,TRUIST FINANCIAL PERPETUAL PREF SE,0.26,34528000.35,1641845.0,TRUIST FINANCIAL PERPETUAL PREF SE
RF,REGIONS FINANCIAL CORPORATION,RF-C,24.1,REGIONS FINANCIAL CORPORATION,0.25,34409377.5,1427775.0,REGIONS FINANCIAL CORPORATION
USB,US BANCORP,USB-R,16.04,US BANCORP,0.25,34351280.04,2141601.0,US BANCORP
DUK,DUKE ENERGY CORP,DUK,23.87,DUKE ENERGY CORP,0.25,34080989.25,1427775.0,DUKE ENERGY CORP
FITBI,FIFTH THIRD BANCORP DEPOSITARY SHA,FITBI,25.67,FIFTH THIRD BANCORP DEPOSITARY SHA,0.24,32985975.67,1285001.0,FIFTH THIRD BANCORP DEPOSITARY SHA
RITM,NEW RESIDENTIAL INVESTMENT CORP,RITM-D,24.54,NEW RESIDENTIAL INVESTMENT CORP,0.24,32578309.05,1327830.0,NEW RESIDENTIAL INVESTMENT CORP
AXS,AXIS CAPITAL HOLDINGS LTD,AXS-E,20.26,AXIS CAPITAL HOLDINGS LTD,0.24,32315328.06,1595031.0,AXIS CAPITAL HOLDINGS LTD
MTB,M&T BANK CORPORATION,MTB-K,24.97,M&T BANK CORPORATION,0.24,32070219.5,1284350.0,M&T BANK CORPORATION
WTFCN,WINTRUST FINANCIAL CORPORATION,WTFCN,26.25,WINTRUST FINANCIAL CORPORATION,0.24,31895718.75,1215075.0,WINTRUST FINANCIAL CORPORATION
COF,CAPITAL ONE FINANCIAL CORPORATION,COF-L,16.4,CAPITAL ONE FINANCIAL CORPORATION,0.23,31609245.2,1927393.0,CAPITAL ONE FINANCIAL CORPORATION
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY-I,24.99,ANNALY CAPITAL MANAGEMENT INC,0.23,31574939.97,1263503.0,ANNALY CAPITAL MANAGEMENT INC
USB,US BANCORP,USB,768.27,US BANCORP,0.23,31490055.7,40988.0,US BANCORP
STT,STATE STREET CORP,STT-G,21.91,STATE STREET CORP,0.23,31282550.25,1427775.0,STATE STREET CORP
SCHW,CHARLES SCHWAB CORPORATION (THE),SCHW-J,18.06,CHARLES SCHWAB CORPORATION (THE),0.23,30940265.58,1713193.0,CHARLES SCHWAB CORPORATION (THE)
FLG,NEW YORK COMMUNITY BANCORP INT FXD,FLG-A,20.72,NEW YORK COMMUNITY BANCORP INT FXD,0.23,30470894.16,1470603.0,NEW YORK COMMUNITY BANCORP INT FXD
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY-G,24.81,ANNALY CAPITAL MANAGEMENT INC,0.22,30108398.79,1213559.0,ANNALY CAPITAL MANAGEMENT INC
CHSINC,CHS INC,CHSINC,25.0,CHS INC,0.22,29980375.0,1199215.0,CHS INC
FITBM,FIFTH THIRD BANCORP DEPOSITARY SHA,FITBM,26.24,FIFTH THIRD BANCORP DEPOSITARY SHA,0.22,29972036.48,1142227.0,FIFTH THIRD BANCORP DEPOSITARY SHA
MGRE,AFFILIATED MANAGERS GROUP INC.,MGRE,23.29,AFFILIATED MANAGERS GROUP INC.,0.22,29927673.29,1285001.0,AFFILIATED MANAGERS GROUP INC.
CFG,CITIZENS FINANCIAL GROUP INC,CFG-H,25.86,CITIZENS FINANCIAL GROUP INC,0.22,29537369.58,1142203.0,CITIZENS FINANCIAL GROUP INC
BAC,BANK OF AMERICA DRC CORP,BAC-P,16.77,BANK OF AMERICA DRC CORP,0.22,29486456.22,1758286.0,BANK OF AMERICA DRC CORP
BPYPM,BROOKFIELD PROPERTY PREFERRED PREF,BPYPM,15.38,BROOKFIELD PROPERTY PREFERRED PREF,0.22,29472524.82,1916289.0,BROOKFIELD PROPERTY PREFERRED PREF
PSA,PUBLIC STORAGE,PSA-L,18.15,PUBLIC STORAGE,0.22,29282792.55,1613377.0,PUBLIC STORAGE
MS,MORGAN STANLEY,MS-L,20.39,MORGAN STANLEY,0.22,29112332.25,1427775.0,MORGAN STANLEY
AGNCO,AGNC INVESTMENT CORP,AGNCO,25.23,AGNC INVESTMENT CORP,0.21,28996813.77,1149299.0,AGNC INVESTMENT CORP
CFG,CITIZENS FINANCIAL GROUP INC,CFG-I,25.08,CITIZENS FINANCIAL GROUP INC,0.21,28646852.52,1142219.0,CITIZENS FINANCIAL GROUP INC
RZB,REINSURANCE GROUP OF AMERICA INCOR,RZB,25.04,REINSURANCE GROUP OF AMERICA INCOR,0.21,28595452.67,1142219.0,REINSURANCE GROUP OF AMERICA INCOR
FCNCN,FIRST CITIZENS BANCSHARES INC (DEL,FCNCN,24.69,FIRST CITIZENS BANCSHARES INC (DEL,0.21,28227854.79,1143291.0,FIRST CITIZENS BANCSHARES INC (DEL
TPGXL,TPG OPERATING GROUP II LP,TPGXL,24.55,TPG OPERATING GROUP II LP,0.21,28041476.45,1142219.0,TPG OPERATING GROUP II LP
KEY,KEYCORP,KEY-K,21.37,KEYCORP,0.2,27460471.37,1285001.0,KEYCORP
TMUSL,T-MOBILE USA INC,TMUSL,24.3,T-MOBILE USA INC,0.2,27303528.6,1123602.0,T-MOBILE USA INC
SOJC,SOUTHERN COMPANY (THE),SOJC,21.15,SOUTHERN COMPANY (THE),0.2,27177771.15,1285001.0,SOUTHERN COMPANY (THE)
PSA,PUBLIC STORAGE,PSA-P,15.65,PUBLIC STORAGE,0.2,26979848.8,1723952.0,PUBLIC STORAGE
RITM,NEW RESIDENTIAL INVESTMENT CORP,RITM-C,23.68,NEW RESIDENTIAL INVESTMENT CORP,0.2,26885135.36,1135352.0,NEW RESIDENTIAL INVESTMENT CORP
ATH,ATHENE HOLDING DS REPRESENTING A,ATH-D,16.35,ATHENE HOLDING DS REPRESENTING A,0.2,26844165.75,1641845.0,ATHENE HOLDING DS REPRESENTING A
KEY,KEYCORP,KEY-J,21.38,KEYCORP,0.19,25940165.62,1213575.0,KEYCORP
PNFP,PINNACLE FINANCIAL PARTNERS NON CU,PNFP-B,25.72,PINNACLE FINANCIAL PARTNERS NON CU,0.19,25703899.28,999374.0,PINNACLE FINANCIAL PARTNERS NON CU
AQNB,ALGONQUIN POWER & UTILITIES CORP,AQNB,25.7,ALGONQUIN POWER & UTILITIES CORP,0.19,25683911.8,999374.0,ALGONQUIN POWER & UTILITIES CORP
TDS,TELEPHONE DATA SYS DRC INC,TDS-U,21.31,TELEPHONE DATA SYS DRC INC,0.19,25555271.65,1199215.0,TELEPHONE DATA SYS DRC INC
TRPCN,TRANSCANADA PIPELINES LTD,TRPCN,24.11,TRANSCANADA PIPELINES LTD,0.19,25473733.93,1056563.0,TRANSCANADA PIPELINES LTD
HBANP,HUNTINGTON BANCSHARES DRC INC,HBANP,17.27,HUNTINGTON BANCSHARES DRC INC,0.19,25456845.41,1474477.0,HUNTINGTON BANCSHARES DRC INC
BAC,BANK OF AMERICA CORP,BAC-S,19.29,BANK OF AMERICA CORP,0.19,25428251.61,1318209.0,BANK OF AMERICA CORP
AGNCZ,AGNC INVESTMENT CORP,AGNCZ,25.36,AGNC INVESTMENT CORP,0.19,24985077.76,985216.0,AGNC INVESTMENT CORP
CGABL,CARLYLE FINANCE LLC,CGABL,17.34,CARLYLE FINANCE LLC,0.18,24757618.5,1427775.0,CARLYLE FINANCE LLC
TMUSI,T-MOBILE USA INC,TMUSI,21.53,T-MOBILE USA INC,0.18,24640718.99,1144483.0,T-MOBILE USA INC
CFG,CITIZENS FINANCIAL GROUP INC,CFG-E,19.13,CITIZENS FINANCIAL GROUP INC,0.18,24582069.13,1285001.0,CITIZENS FINANCIAL GROUP INC
PFH,PRUDENTIAL FINANCIAL INC,PFH,17.08,PRUDENTIAL FINANCIAL INC,0.18,24581638.48,1439206.0,PRUDENTIAL FINANCIAL INC
HIG,HARTFORD FINANCIAL SERVICES GROUP,HIG-G,24.94,HARTFORD FINANCIAL SERVICES GROUP,0.18,24571336.92,985218.0,HARTFORD FINANCIAL SERVICES GROUP
FGN,F&G ANNUITIES & LIFE INC,FGN,24.85,F&G ANNUITIES & LIFE INC,0.18,24482592.75,985215.0,F&G ANNUITIES & LIFE INC
DTW,DTE ENERGY COMPANY,DTW,21.34,DTE ENERGY COMPANY,0.18,24374953.46,1142219.0,DTE ENERGY COMPANY
CHSINC,CHS INC. (8% CUMULATIVE REDEEMABLE,CHSINC,27.79,CHS INC. (8% CUMULATIVE REDEEMABLE,0.18,24345679.61,876059.0,CHS INC. (8% CUMULATIVE REDEEMABLE
EIX,SCE TRUST VI,EIX,17.9,SCE TRUST VI,0.18,24278647.1,1356349.0,SCE TRUST VI
TMUSZ,T-MOBILE USA INC,TMUSZ,21.5,T-MOBILE USA INC,0.18,24236541.5,1127281.0,T-MOBILE USA INC
HBANL,HUNTINGTON BANCSHARES INC,HBANL,25.24,HUNTINGTON BANCSHARES INC,0.18,24211863.6,959296.0,HUNTINGTON BANCSHARES INC
SCE,SCE TRUST VIII,SCE-N,23.96,SCE TRUST VIII,0.18,23945001.04,999374.0,SCE TRUST VIII
KKR,KKR GROUP FINANCE CO IX LLC,KKR,16.63,KKR GROUP FINANCE CO IX LLC,0.18,23766415.27,1429129.0,KKR GROUP FINANCE CO IX LLC
EAI,ENTERGY ARKANSAS LLC,EAI,20.26,ENTERGY ARKANSAS LLC,0.18,23719313.96,1170746.0,ENTERGY ARKANSAS LLC
AGNCN,AGNC INVESTMENT CORP,AGNCN,25.47,AGNC INVESTMENT CORP,0.18,23636643.93,928019.0,AGNC INVESTMENT CORP
ACGLN,ARCH CAPITAL GROUP LTD.,ACGLN,16.55,ARCH CAPITAL GROUP LTD.,0.17,23629676.25,1427775.0,ARCH CAPITAL GROUP LTD.
ASSE,STRIVE INC,ASSE,99.0,STRIVE INC,0.17,23462604.0,236996.0,STRIVE INC
GLOP,NGL ENERGY PARTNERS LP,GLOP-C,25.05,NGL ENERGY PARTNERS LP,0.17,23285277.6,929552.0,NGL ENERGY PARTNERS LP
USB,US BANCORP,USB-S,18.01,US BANCORP,0.17,23142868.01,1285001.0,US BANCORP
RLJ,RLJ LODGING .95 CUMULATIVE CONVERT,RLJ-A,25.09,RLJ LODGING .95 CUMULATIVE CONVERT,0.17,23067319.47,919383.0,RLJ LODGING .95 CUMULATIVE CONVERT
XOMAP,UMB FINANCIAL CORPORATION,XOMAP,26.28,UMB FINANCIAL CORPORATION,0.17,22511448.0,856600.0,UMB FINANCIAL CORPORATION
RNR,RENAISSANCERE HOLDINGS LTD,RNR-G,15.46,RENAISSANCERE HOLDINGS LTD,0.16,22073401.5,1427775.0,RENAISSANCERE HOLDINGS LTD
NTRSO,NORTHERN TRUST CORPORATION,NTRSO,19.04,NORTHERN TRUST CORPORATION,0.16,21747545.12,1142203.0,NORTHERN TRUST CORPORATION
